[2024-05-13] [14:36:47.879] [INFO] [33m[OptionalLiveReloadServer.java:59][0;39m LiveReload server is running on port 35729 
[2024-05-13] [14:36:47.886] [INFO] [33m[TomcatWebServer.java:220][0;39m Tomcat started on port(s): 9920 (http) with context path '' 
[2024-05-13] [14:36:47.889] [INFO] [33m[StartupInfoLogger.java:61][0;39m Started PracticeApplication in 0.438 seconds (JVM running for 19259.825) 
[2024-05-13] [14:36:47.890] [INFO] [33m[ConditionEvaluationDeltaLoggingListener.java:63][0;39m Condition evaluation unchanged 
[2024-05-13] [14:36:50.458] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring DispatcherServlet 'dispatcherServlet' 
[2024-05-13] [14:36:50.459] [INFO] [33m[FrameworkServlet.java:525][0;39m Initializing Servlet 'dispatcherServlet' 
[2024-05-13] [14:36:50.461] [INFO] [33m[FrameworkServlet.java:547][0;39m Completed initialization in 2 ms 
Pagination(listSize=10, rangeSize=10, page=6, range=1, listCnt=0, pageCnt=0, startPage=0, startList=0, endPage=0, prev=false, next=false, first=false, last=false, url=null, searchYear=2024, searchMonth=05, searchSelect=null, searchKeyword=null, type=null, searchDate=null, startDate=2023-01-01, endDate=2024-05-13, searchType=0, periodType=null, customOption=null, orderByCol=null, orderBy=null, startNo=0, nowPage=50)
MelonListDto(melonId=1, melonRank=1, melonTitle=SPOT! (feat. JENNIE), melonArtist=지코 (ZICO), melonLike=83,306, melonTitleLink=37460832, melonArtistLink=602056, rowNum=1)
MelonListDto(melonId=2, melonRank=2, melonTitle=Magnetic, melonArtist=아일릿(ILLIT), melonLike=100,213, melonTitleLink=37347911, melonArtistLink=3743525, rowNum=2)
MelonListDto(melonId=3, melonRank=3, melonTitle=해야 (HEYA), melonArtist=IVE (아이브), melonLike=44,901, melonTitleLink=37463572, melonArtistLink=3055146, rowNum=3)
MelonListDto(melonId=4, melonRank=4, melonTitle=나는 아픈 건 딱 질색이니까, melonArtist=(여자)아이들, melonLike=131,480, melonTitleLink=37138469, melonArtistLink=2137482, rowNum=4)
MelonListDto(melonId=5, melonRank=5, melonTitle=고민중독, melonArtist=QWER, melonLike=61,564, melonTitleLink=37373234, melonArtistLink=3610529, rowNum=5)
MelonListDto(melonId=6, melonRank=6, melonTitle=미안해 미워해 사랑해, melonArtist=Crush, melonLike=51,490, melonTitleLink=37344905, melonArtistLink=674710, rowNum=6)
MelonListDto(melonId=7, melonRank=7, melonTitle=첫 만남은 계획대로 되지 않아, melonArtist=TWS (투어스), melonLike=125,257, melonTitleLink=37140709, melonArtistLink=3679688, rowNum=7)
MelonListDto(melonId=8, melonRank=8, melonTitle=천상연, melonArtist=이창섭, melonLike=63,640, melonTitleLink=37228861, melonArtistLink=672288, rowNum=8)
MelonListDto(melonId=9, melonRank=9, melonTitle=SHEESH, melonArtist=BABYMONSTER, melonLike=38,511, melonTitleLink=37373808, melonArtistLink=3619984, rowNum=9)
MelonListDto(melonId=10, melonRank=10, melonTitle=사랑은 늘 도망가, melonArtist=임영웅, melonLike=214,137, melonTitleLink=34061322, melonArtistLink=994944, rowNum=10)
Pagination(listSize=10, rangeSize=10, page=6, range=1, listCnt=0, pageCnt=0, startPage=0, startList=0, endPage=0, prev=false, next=false, first=false, last=false, url=null, searchYear=2024, searchMonth=05, searchSelect=null, searchKeyword=null, type=null, searchDate=null, startDate=2023-01-01, endDate=2024-05-13, searchType=0, periodType=null, customOption=null, orderByCol=null, orderBy=null, startNo=0, nowPage=50)
MelonListDto(melonId=1, melonRank=1, melonTitle=SPOT! (feat. JENNIE), melonArtist=지코 (ZICO), melonLike=83,306, melonTitleLink=37460832, melonArtistLink=602056, rowNum=1)
MelonListDto(melonId=2, melonRank=2, melonTitle=Magnetic, melonArtist=아일릿(ILLIT), melonLike=100,213, melonTitleLink=37347911, melonArtistLink=3743525, rowNum=2)
MelonListDto(melonId=3, melonRank=3, melonTitle=해야 (HEYA), melonArtist=IVE (아이브), melonLike=44,901, melonTitleLink=37463572, melonArtistLink=3055146, rowNum=3)
MelonListDto(melonId=4, melonRank=4, melonTitle=나는 아픈 건 딱 질색이니까, melonArtist=(여자)아이들, melonLike=131,480, melonTitleLink=37138469, melonArtistLink=2137482, rowNum=4)
MelonListDto(melonId=5, melonRank=5, melonTitle=고민중독, melonArtist=QWER, melonLike=61,564, melonTitleLink=37373234, melonArtistLink=3610529, rowNum=5)
MelonListDto(melonId=6, melonRank=6, melonTitle=미안해 미워해 사랑해, melonArtist=Crush, melonLike=51,490, melonTitleLink=37344905, melonArtistLink=674710, rowNum=6)
MelonListDto(melonId=7, melonRank=7, melonTitle=첫 만남은 계획대로 되지 않아, melonArtist=TWS (투어스), melonLike=125,257, melonTitleLink=37140709, melonArtistLink=3679688, rowNum=7)
MelonListDto(melonId=8, melonRank=8, melonTitle=천상연, melonArtist=이창섭, melonLike=63,640, melonTitleLink=37228861, melonArtistLink=672288, rowNum=8)
MelonListDto(melonId=9, melonRank=9, melonTitle=SHEESH, melonArtist=BABYMONSTER, melonLike=38,511, melonTitleLink=37373808, melonArtistLink=3619984, rowNum=9)
MelonListDto(melonId=10, melonRank=10, melonTitle=사랑은 늘 도망가, melonArtist=임영웅, melonLike=214,137, melonTitleLink=34061322, melonArtistLink=994944, rowNum=10)
[2024-05-13] [14:38:29.867] [INFO] [33m[LocalDevToolsAutoConfiguration.java:211][0;39m Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification) 
[2024-05-13] [14:38:29.885] [INFO] [33m[DirectJDKLog.java:173][0;39m Stopping service [Tomcat] 
[2024-05-13] [14:38:29.887] [INFO] [33m[DirectJDKLog.java:173][0;39m Destroying Spring FrameworkServlet 'dispatcherServlet' 
[2024-05-13] [14:38:29.891] [INFO] [33m[AbstractEntityManagerFactoryBean.java:651][0;39m Closing JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [14:38:29.892] [INFO] [33m[HikariDataSource.java:350][0;39m HikariPool-48 - Shutdown initiated... 
[2024-05-13] [14:38:29.893] [INFO] [33m[HikariDataSource.java:352][0;39m HikariPool-48 - Shutdown completed. 
14:38:30,002 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] to configuration watch list.
14:38:30,002 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@ecc53b6 - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] is not of type file
14:38:30,002 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word clr with class [org.springframework.boot.logging.logback.ColorConverter]
14:38:30,002 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wex with class [org.springframework.boot.logging.logback.WhitespaceThrowableProxyConverter]
14:38:30,002 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wEx with class [org.springframework.boot.logging.logback.ExtendedWhitespaceThrowableProxyConverter]
14:38:30,002 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.startup.DigesterFactory] to ERROR
14:38:30,002 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating ERROR level on Logger[org.apache.catalina.startup.DigesterFactory] onto the JUL framework
14:38:30,002 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.util.LifecycleBase] to ERROR
14:38:30,002 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating ERROR level on Logger[org.apache.catalina.util.LifecycleBase] onto the JUL framework
14:38:30,002 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.coyote.http11.Http11NioProtocol] to WARN
14:38:30,002 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating WARN level on Logger[org.apache.coyote.http11.Http11NioProtocol] onto the JUL framework
14:38:30,002 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.sshd.common.util.SecurityUtils] to WARN
14:38:30,002 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating WARN level on Logger[org.apache.sshd.common.util.SecurityUtils] onto the JUL framework
14:38:30,002 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.tomcat.util.net.NioSelectorPool] to WARN
14:38:30,002 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating WARN level on Logger[org.apache.tomcat.util.net.NioSelectorPool] onto the JUL framework
14:38:30,002 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.eclipse.jetty.util.component.AbstractLifeCycle] to ERROR
14:38:30,002 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating ERROR level on Logger[org.eclipse.jetty.util.component.AbstractLifeCycle] onto the JUL framework
14:38:30,002 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.hibernate.validator.internal.util.Version] to WARN
14:38:30,002 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating WARN level on Logger[org.hibernate.validator.internal.util.Version] onto the JUL framework
14:38:30,002 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.springframework.boot.actuate.endpoint.jmx] to WARN
14:38:30,002 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating WARN level on Logger[org.springframework.boot.actuate.endpoint.jmx] onto the JUL framework
14:38:30,003 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] to configuration watch list.
14:38:30,003 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@ecc53b6 - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] is not of type file
14:38:30,003 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
14:38:30,003 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [CONSOLE]
14:38:30,003 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
14:38:30,003 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
14:38:30,003 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [FILE]
14:38:30,003 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@718391965 - Will use gz compression
14:38:30,003 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@718391965 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log for the active file
14:38:30,003 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log.gz'.
14:38:30,003 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
14:38:30,003 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Mon May 13 14:38:29 KST 2024
14:38:30,003 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
14:38:30,003 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log
14:38:30,003 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log]
14:38:30,004 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
14:38:30,004 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [AM_MSD_FILE]
14:38:30,004 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1660886332 - No compression will be used
14:38:30,004 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1660886332 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log for the active file
14:38:30,004 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log'.
14:38:30,004 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
14:38:30,004 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
14:38:30,004 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
14:38:30,004 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log
14:38:30,004 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log]
14:38:30,004 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
14:38:30,004 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [BM_MSD_FILE]
14:38:30,004 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@731189514 - No compression will be used
14:38:30,004 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@731189514 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log for the active file
14:38:30,004 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log'.
14:38:30,004 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
14:38:30,004 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
14:38:30,004 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
14:38:30,004 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log
14:38:30,004 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log]
14:38:30,004 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
14:38:30,004 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [STDOUT]
14:38:30,004 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - This appender no longer admits a layout as a sub-component, set an encoder instead.
14:38:30,004 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - To ensure compatibility, wrapping your layout in LayoutWrappingEncoder.
14:38:30,004 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - See also http://logback.qos.ch/codes.html#layoutInsteadOfEncoder for details
14:38:30,004 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server.resource] to false
14:38:30,004 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server.resource] onto the JUL framework
14:38:30,004 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server.resource level set to INFO
14:38:30,004 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [AM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server.resource]
14:38:30,004 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server] to false
14:38:30,004 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server] onto the JUL framework
14:38:30,004 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server level set to INFO
14:38:30,005 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [BM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server]
14:38:30,005 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc] to OFF
14:38:30,005 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating OFF level on Logger[jdbc] onto the JUL framework
14:38:30,005 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.sqlonly] to OFF
14:38:30,005 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating OFF level on Logger[jdbc.sqlonly] onto the JUL framework
14:38:30,005 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.audit] to OFF
14:38:30,005 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating OFF level on Logger[jdbc.audit] onto the JUL framework
14:38:30,005 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.resultset] to OFF
14:38:30,005 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating OFF level on Logger[jdbc.resultset] onto the JUL framework
14:38:30,005 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.connection] to OFF
14:38:30,005 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating OFF level on Logger[jdbc.connection] onto the JUL framework
14:38:30,005 |-INFO in ch.qos.logback.classic.joran.action.RootLoggerAction - Setting level of ROOT logger to INFO
14:38:30,005 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6a845c5f - Propagating INFO level on Logger[ROOT] onto the JUL framework
14:38:30,005 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [FILE] to Logger[ROOT]
14:38:30,005 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [STDOUT] to Logger[ROOT]
14:38:30,005 |-INFO in ch.qos.logback.classic.joran.action.ConfigurationAction - End of configuration.
14:38:30,005 |-INFO in org.springframework.boot.logging.logback.SpringBootJoranConfigurator@6c9892c6 - Registering current configuration as safe fallback point

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
[32m :: Spring Boot :: [39m             [2m (v2.7.15)[0;39m

[2024-05-13] [14:38:30.007] [INFO] [33m[StartupInfoLogger.java:55][0;39m Starting PracticeApplication using Java 1.8.0_241 on DESKTOP-82LR3LK with PID 16244 (C:\Users\아인스\Desktop\JuchanEX\practice\bin\main started by 아인스 in C:\Users\아인스\Desktop\JuchanEX\practice) 
[2024-05-13] [14:38:30.007] [INFO] [33m[SpringApplication.java:631][0;39m No active profile set, falling back to 1 default profile: "default" 
[2024-05-13] [14:38:30.120] [INFO] [33m[RepositoryConfigurationDelegate.java:132][0;39m Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
[2024-05-13] [14:38:30.127] [INFO] [33m[RepositoryConfigurationDelegate.java:201][0;39m Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces. 
[2024-05-13] [14:38:30.218] [INFO] [33m[TomcatWebServer.java:108][0;39m Tomcat initialized with port(s): 9920 (http) 
[2024-05-13] [14:38:30.218] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting service [Tomcat] 
[2024-05-13] [14:38:30.218] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting Servlet engine: [Apache Tomcat/9.0.79] 
[2024-05-13] [14:38:30.260] [INFO] [33m[DirectJDKLog.java:173][0;39m At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time. 
[2024-05-13] [14:38:30.261] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring embedded WebApplicationContext 
[2024-05-13] [14:38:30.261] [INFO] [33m[ServletWebServerApplicationContext.java:292][0;39m Root WebApplicationContext: initialization completed in 253 ms 
[2024-05-13] [14:38:30.277] [INFO] [33m[HikariDataSource.java:110][0;39m HikariPool-49 - Starting... 
[2024-05-13] [14:38:30.292] [INFO] [33m[HikariDataSource.java:123][0;39m HikariPool-49 - Start completed. 
[2024-05-13] [14:38:30.297] [INFO] [33m[LogHelper.java:31][0;39m HHH000204: Processing PersistenceUnitInfo [name: default] 
[2024-05-13] [14:38:30.299] [INFO] [33m[Dialect.java:175][0;39m HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect 
[2024-05-13] [14:38:30.304] [INFO] [33m[JtaPlatformInitiator.java:52][0;39m HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
[2024-05-13] [14:38:30.304] [INFO] [33m[AbstractEntityManagerFactoryBean.java:437][0;39m Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [14:38:30.336] [WARN] [33m[JpaBaseConfiguration.java:223][0;39m spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
[2024-05-13] [14:38:30.353] [INFO] [33m[DefaultSecurityFilterChain.java:55][0;39m Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@13937ba3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29d5785b, org.springframework.security.web.context.SecurityContextPersistenceFilter@11d2cb5b, org.springframework.security.web.header.HeaderWriterFilter@6d0e0160, org.springframework.security.web.csrf.CsrfFilter@1d62c6f3, org.springframework.security.web.authentication.logout.LogoutFilter@3d656325, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7731dbf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5b9f122e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@46071d3c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16ad6c9f, org.springframework.security.web.session.SessionManagementFilter@1a0cd3b7, org.springframework.security.web.access.ExceptionTranslationFilter@50234493, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2ff216a8] 
[2024-05-13] [14:38:30.407] [INFO] [33m[OptionalLiveReloadServer.java:59][0;39m LiveReload server is running on port 35729 
[2024-05-13] [14:38:30.413] [INFO] [33m[TomcatWebServer.java:220][0;39m Tomcat started on port(s): 9920 (http) with context path '' 
[2024-05-13] [14:38:30.416] [INFO] [33m[StartupInfoLogger.java:61][0;39m Started PracticeApplication in 0.428 seconds (JVM running for 19362.353) 
[2024-05-13] [14:38:30.417] [INFO] [33m[ConditionEvaluationDeltaLoggingListener.java:63][0;39m Condition evaluation unchanged 
[2024-05-13] [14:41:41.531] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring DispatcherServlet 'dispatcherServlet' 
[2024-05-13] [14:41:41.532] [INFO] [33m[FrameworkServlet.java:525][0;39m Initializing Servlet 'dispatcherServlet' 
[2024-05-13] [14:41:41.533] [INFO] [33m[FrameworkServlet.java:547][0;39m Completed initialization in 1 ms 
[2024-05-13] [14:41:42.738] [INFO] [33m[LocalDevToolsAutoConfiguration.java:211][0;39m Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification) 
[2024-05-13] [14:41:42.756] [INFO] [33m[DirectJDKLog.java:173][0;39m Stopping service [Tomcat] 
[2024-05-13] [14:41:42.759] [INFO] [33m[DirectJDKLog.java:173][0;39m Destroying Spring FrameworkServlet 'dispatcherServlet' 
[2024-05-13] [14:41:42.763] [INFO] [33m[AbstractEntityManagerFactoryBean.java:651][0;39m Closing JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [14:41:42.764] [INFO] [33m[HikariDataSource.java:350][0;39m HikariPool-49 - Shutdown initiated... 
[2024-05-13] [14:41:42.765] [INFO] [33m[HikariDataSource.java:352][0;39m HikariPool-49 - Shutdown completed. 
14:41:42,878 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] to configuration watch list.
14:41:42,878 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@7790f83c - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] is not of type file
14:41:42,879 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word clr with class [org.springframework.boot.logging.logback.ColorConverter]
14:41:42,879 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wex with class [org.springframework.boot.logging.logback.WhitespaceThrowableProxyConverter]
14:41:42,879 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wEx with class [org.springframework.boot.logging.logback.ExtendedWhitespaceThrowableProxyConverter]
14:41:42,879 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.startup.DigesterFactory] to ERROR
14:41:42,879 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating ERROR level on Logger[org.apache.catalina.startup.DigesterFactory] onto the JUL framework
